Reactant,R_SinglePointEnergy,R_Solv,R_ThermalCorrectionGibbs,R_GibbsFreeEnergy,Product,P_SinglePointEnergy,P_solv,P_ThermalCorrectionGibbs,P_GibbsFreeEnergy,AnodeLimit(V)
cluster4_mol120_,-890.6061377,-0.03553950000002715,0.050235,-890.5914422,cluster4_mol120_minus2Li,-875.3360207,-0.015477200000077573,0.050298,0.050298,4.371525269988647
cluster4_mol121_,-890.6055432,-0.03487859999995635,0.049962,-890.5904598,cluster4_mol121_minus2Li,-875.3299374,-0.015026800000100593,0.05017,0.05017,4.44531328962848
cluster4_mol135_,-905.8595837,-0.04315309999992678,0.088586,-905.8141508,cluster4_mol135_minus2Li,-890.5946029,-0.01865459999999075,0.087342,0.087342,4.344218546146447
cluster7_mol139_,-656.9065444,-0.0588114999999334,0.072537,-656.8928189,cluster7_mol139_minus2Li,-641.6386056,-0.034145500000022366,0.07072,0.07072,4.378947202154865
cluster4_mol141_,-547.9336925,-0.06560160000003634,0.117323,-547.8819711,cluster4_mol141_minus2Li,-532.8613605,-0.019727699999975812,0.124859,0.124859,2.1333752974547138
cluster4_mol142_,-866.6134601,-0.043049900000028174,0.062054,-866.594456,cluster4_mol142_minus2Li,-851.3506076,-0.017249900000024354,0.062136,0.062136,4.351010532466049
cluster4_mol150_,-508.6854702,-0.09254609999999275,0.094218,-508.6837983,cluster4_mol150_minus2Li,-493.5143595,-0.017529099999990194,0.09563,0.09563,3.7905247191275815
cluster4_mol151_,-791.4738761,-0.03618210000001909,0.059252,-791.4508062,cluster4_mol151_minus2Li,-776.2035512,-0.01619149999999081,0.059545,0.059545,4.376507692645433
cluster7_mol168_,-660.2962944,-0.05099150000000918,0.12,-660.2272859,cluster7_mol168_minus2Li,-645.0284289,-0.0217265999999654,0.118898,0.118898,4.450249452763485
cluster4_mol174_,-618.830331,-0.05646490000003723,0.067888,-618.8189079,cluster4_mol174_minus2Li,-603.5839196,-0.0315466000000697,0.067951,0.067951,4.115062478881859
cluster7_mol184_,-1004.9891064,-0.03834140000003572,0.077768,-1004.9496798,cluster7_mol184_minus2Li,-989.730518,-0.01898390000008021,0.07886,0.07886,4.219081096282933
cluster4_mol187_,-989.7369383,-0.03389389999995274,0.040664,-989.7301682,cluster4_mol187_minus2Li,-974.4618489,-0.01379660000009153,0.040883,0.040883,4.441777157328852
cluster7_mol188_,-929.8734283,-0.03472260000000915,0.073983,-929.8341679,cluster7_mol188_minus2Li,-914.6073291,-0.01541229999997995,0.074874,0.074874,4.317894156863707
cluster4_mol192_,-666.8152057,-0.04114470000001802,0.044456,-666.8118944,cluster4_mol192_minus2Li,-651.5608571,-0.016535999999973683,0.044197,0.044197,4.214460586361186
cluster4_mol193_,-866.6126517,-0.04290609999998196,0.061827,-866.5937308,cluster4_mol193_minus2Li,-851.3465935,-0.027824699999996483,0.062105,0.062105,4.2514586801043315
cluster7_mol197_,-745.3646735,-0.042850499999985914,0.095456,-745.312068,cluster7_mol197_minus2Li,-730.1090275,-0.01909920000002785,0.095507,0.095507,4.224664892727489
cluster7_mol198_,-745.3622529,-0.04428259999997408,0.096074,-745.3104615,cluster7_mol198_minus2Li,-730.1063198,-0.021835899999928188,0.095739,0.095739,4.205569234076922
cluster7_mol201_,-646.2149979,-0.043247100000030514,0.10461,-646.153635,cluster7_mol201_minus2Li,-630.9590649,-0.022153000000002976,0.104517,0.104517,4.190457336631361
cluster4_mol204_,-666.8020961,-0.05015769999999975,0.043453,-666.8088008,cluster4_mol204_minus2Li,-651.5600718,-0.016181700000061028,0.044837,0.044837,4.196582641601667
cluster4_mol205_,-606.9516756,-0.04561200000000554,0.080827,-606.9164606,cluster4_mol205_minus2Li,-591.6921258,-0.021073800000067422,0.079118,0.079118,4.264539240295729
cluster4_mol206_,-567.6706337,-0.05087089999994987,0.053103,-567.6684016,cluster4_mol206_minus2Li,-552.4282723,-0.017329700000004777,0.05358,0.05358,4.182912952790572
cluster7_mol207_,-1005.0030069,-0.038534100000106264,0.079155,-1004.962386,cluster7_mol207_minus2Li,-989.7372243,-0.020204499999977088,0.079556,0.079556,4.293576614500527
cluster4_mol210_,-989.7302134,-0.034123599999929866,0.040894,-989.723443,cluster4_mol210_minus2Li,-974.4537009,-0.014022000000068147,0.040952,0.040952,4.4590074687757255
cluster7_mol215_,-720.166892,-0.050497100000029604,0.085178,-720.1322111,cluster7_mol215_minus2Li,-704.898983,-0.02114089999997759,0.083885,0.083885,4.449484810072676
cluster7_mol217_,-721.3159455,-0.05500830000005408,0.105066,-721.2658878000001,cluster7_mol217_minus2Li,-706.0778513,-0.018693999999982225,0.105797,0.105797,4.1660404723544975
cluster4_mol226_,-606.9583799,-0.04085680000002867,0.077591,-606.9216457,cluster4_mol226_minus2Li,-591.7072034,-0.01580699999999524,0.07802,0.07802,4.186664055811422
cluster4_mol233_,-606.9481795,-0.04497089999995296,0.078898,-606.9142524,cluster4_mol233_minus2Li,-591.693693,-0.020500099999935628,0.078893,0.078893,4.217916444783784
cluster7_mol238_,-721.3180962,-0.0530189999999493,0.103998,-721.2671171999999,cluster7_mol238_minus2Li,-706.0898997,-0.019948099999965052,0.1062,0.1062,4.007260104676853
cluster4_mol244_,-666.7952151,-0.05031830000007176,0.043503,-666.8020304,cluster4_mol244_minus2Li,-651.551822,-0.016444500000034168,0.044281,0.044281,4.205570594650634
cluster7_mol250_,-685.4847515,-0.04005640000002586,0.129868,-685.3949399,cluster7_mol250_minus2Li,-670.2345678,-0.01637110000001485,0.130153,0.130153,4.152632013783313
cluster7_mol251_,-684.2622164,-0.04143089999990934,0.107389,-684.1962583,cluster7_mol251_minus2Li,-669.0085195,-0.016745700000001307,0.107237,0.107237,4.208090378037099
cluster4_mol256_,-606.9568345,-0.04134030000000166,0.078231,-606.9199438,cluster4_mol256_minus2Li,-591.7064167,-0.017965699999990647,0.078165,0.078165,4.146814198580881
cluster4_mol257_,-592.6506593,-0.06785129999991568,0.0543,-592.6642105999999,cluster4_mol257_minus2Li,-577.5322972,-0.009845199999972465,0.059937,0.059937,2.898879231485299
cluster7_mol260_,-756.0622959,-0.05238520000000335,0.063132,-756.0515491,cluster7_mol260_minus2Li,-740.7974185,-0.02496609999991506,0.063106,0.063106,4.399120435558979
cluster7_mol274_,-685.4635421,-0.04926230000000942,0.127714,-685.3850904000001,cluster7_mol274_minus2Li,-670.2262728,-0.01646850000008726,0.129545,0.129545,4.121884397834018
cluster4_mol276_,-965.7239689,-0.05153139999993073,0.048007,-965.7274933,cluster4_mol276_minus2Li,-950.4831554,-0.021055899999964822,0.050687,0.050687,4.150114951547373
cluster4_mol279_,-929.8575114,-0.04169539999998051,0.07408,-929.8251268,cluster4_mol279_minus2Li,-914.6009288,-0.013444999999933316,0.074787,0.074787,4.30754699020628
cluster4_mol280_,-646.1990466,-0.05002220000005764,0.102348,-646.1467208,cluster4_mol280_minus2Li,-630.9615956,-0.017325799999980518,0.103965,0.103965,4.120119733119266
cluster4_mol283_,-606.9354305,-0.05060589999993681,0.075803,-606.9102334,cluster4_mol283_minus2Li,-591.6986354,-0.018067800000039824,0.078371,0.078371,4.121980998600272
cluster4_mol284_,-606.9577448,-0.041037400000050184,0.078004,-606.9207782000001,cluster4_mol284_minus2Li,-591.7075251,-0.016249799999968673,0.078119,0.078119,4.165806453595078
cluster7_mol285_,-1004.9844964,-0.05070979999993597,0.074974,-1004.9602322,cluster7_mol285_minus2Li,-989.7432673,-0.021833800000081283,0.076798,0.076798,4.122360598796698
cluster7_mol290_,-1004.9948975,-0.045639000000051055,0.08051,-1004.9600265,cluster7_mol290_minus2Li,-989.7309882,-0.018913700000098288,0.079249,0.079249,4.359705962065743
cluster7_mol334_,-696.1489207,-0.04887400000006892,0.102342,-696.0954527,cluster7_mol334_minus2Li,-680.9038566,-0.02899400000001151,0.10107,0.10107,4.0100179885469736
cluster4_mol335_,-870.0066134,-0.0347646000000168,0.107023,-869.934355,cluster4_mol335_minus2Li,-854.741385,-0.015047099999947022,0.107154,0.107154,4.301246171166408
cluster7_mol337_,-1016.8550369,-0.04815470000005462,0.070397,-1016.8327946,cluster7_mol337_minus2Li,-1001.4207432,-0.07668580000006386,0.065953,0.065953,5.882800730684057
cluster7_mol342_,-660.2906306,-0.04856900000004316,0.119578,-660.2196216,cluster7_mol342_minus2Li,-645.0309082,-0.024090500000056636,0.118183,0.118183,4.270347531480608
cluster4_mol346_,-870.0072703,-0.03441989999998896,0.107446,-869.9342442,cluster4_mol346_minus2Li,-854.7445628,-0.015413299999977426,0.108513,0.108513,4.27001010908327
cluster7_mol348_,-621.0284025,-0.06990440000004128,0.095517,-621.0027899,cluster7_mol348_minus2Li,-605.7703818,-0.025784899999962363,0.097004,0.097004,4.553636763745775
cluster7_mol368_,-906.7352031,-0.06711380000001554,0.092364,-906.7099529000001,cluster7_mol368_minus2Li,-891.6420546,-0.009980299999938325,0.096773,0.096773,2.5272492781265186
cluster4_mol373_,-583.7072705,-0.06937699999991764,0.09277,-583.6838775,cluster4_mol373_minus2Li,-568.6730336,-0.007546299999944495,0.101265,0.101265,1.8452152096176122
cluster4_mol378_,-791.4738793,-0.036188199999969584,0.059019,-791.4510485,cluster4_mol378_minus2Li,-776.2035158,-0.016197799999986273,0.059565,0.059565,4.380472405813791
cluster7_mol502_,-756.049381,-0.058711700000003475,0.061884,-756.0462087000001,cluster7_mol502_minus2Li,-740.7980193,-0.022425900000030197,0.062717,0.062717,4.347554674043451
cluster7_mol506_,-706.0958694,-0.04444130000001678,0.069854,-706.0704567,cluster7_mol506_minus2Li,-690.8357571,-0.019685900000013135,0.070182,0.070182,4.302862533295176
cluster7_mol507_,-682.0721746,-0.044974199999956,0.081322,-682.0358268,cluster7_mol507_minus2Li,-666.8304037,-0.02139760000000024,0.082023,0.082023,4.042350673420309
cluster7_mol547_,-745.3683534,-0.044464899999979934,0.094946,-745.3178723,cluster7_mol547_minus2Li,-730.11147,-0.0187413999999535,0.095172,0.095172,4.270714886510508
cluster7_mol548_,-720.1573625,-0.05369640000003528,0.085818,-720.1252409,cluster7_mol548_minus2Li,-704.8868216,-0.023477500000012697,0.084562,0.084562,4.497534847903582
cluster7_mol555_,-1004.9849019,-0.04085620000000745,0.078825,-1004.9469330999999,cluster7_mol555_minus2Li,-989.7183855,-0.01591390000010051,0.07729,0.07729,4.367190480641414
cluster7_mol558_,-1004.9873728,-0.03764879999994264,0.077909,-1004.9471126,cluster7_mol558_minus2Li,-989.7121847,-0.02240340000003016,0.078254,0.078254,4.378820668756058
cluster7_mol559_,-1004.9943008,-0.03677540000001045,0.077576,-1004.9535002,cluster7_mol559_minus2Li,-989.7287793,-0.018751099999917642,0.078709,0.078709,4.295829725346033
cluster7_mol560_,-1005.0007942,-0.043492700000001605,0.077352,-1004.9669349,cluster7_mol560_minus2Li,-989.7321062,-0.023485300000061216,0.078653,0.078653,4.368179618074091
cluster7_mol564_,-969.1370855,-0.03416459999994004,0.100204,-969.0710461,cluster7_mol564_minus2Li,-953.8705741,-0.014638500000046406,0.10082,0.10082,4.32269698372669
cluster7_mol574_,-1027.1161628,-0.05069279999997889,0.041625,-1027.1252306,cluster7_mol574_minus2Li,-1011.8711121,-0.01577780000002349,0.0421,0.0421,4.238167230914403
cluster4_mol578_,-929.8562467,-0.04177449999997407,0.07277,-929.8252512,cluster4_mol578_minus2Li,-914.5997149,-0.01574160000006941,0.074705,0.074705,4.293392936984031
cluster4_mol579_,-929.8747618,-0.034461899999996604,0.074423,-929.8348007,cluster4_mol579_minus2Li,-914.6081266,-0.013486100000022816,0.074681,0.074681,4.339234762915947
cluster4_mol580_,-929.8740219,-0.03478559999996378,0.074795,-929.8340125,cluster4_mol580_minus2Li,-914.6083486,-0.013900899999953253,0.074755,0.074755,4.320853405710167
cluster4_mol581_,-929.8724075,-0.03418050000004769,0.074548,-929.83204,cluster4_mol581_minus2Li,-914.6001543,-0.015376199999991513,0.074535,0.074535,4.382439796081691
